ds,ticker,y,yhat,yhat_upper,yhat_lower
2023-06-29 18:00:00,방이동 먹자골목,,0.0415174764395653,0.04297195704698979,0.04011196367654966
2023-06-29 18:00:00,올림픽공원세계평화의문,,0.013917272633593356,0.04478744984527615,1e-06
2023-06-29 18:00:00,잠실역 롯데월드,,0.047111276084766285,0.05031641966876309,0.043740164195051626
2023-06-29 19:00:00,롯데백화점에비뉴엘월드타워점,,0.1599563735144761,0.19258270760467253,0.12463675103776349
2023-06-29 19:00:00,롯데월드몰,,0.034540733827053256,0.07243896098491484,0.000753879453731584
2023-06-29 19:00:00,롯데월드잠실점,,0.1000869808535841,0.1493029883059218,0.049451248721882904
2023-06-29 19:00:00,방이동 먹자골목,,0.044175423812098664,0.04565998821953071,0.042759222159631946
2023-06-29 19:00:00,올림픽공원세계평화의문,,0.016893659580379087,0.04737931152304899,1e-06
2023-06-29 19:00:00,잠실역 롯데월드,,0.041371454943681975,0.044542220331573866,0.03779341289704203
2023-06-29 20:00:00,롯데백화점에비뉴엘월드타워점,,0.10490471813691866,0.14001584138860543,0.07054827375769475
2023-06-29 20:00:00,롯데월드몰,,0.015552520300869996,0.04320333706931502,1e-06
2023-06-29 20:00:00,롯데월드잠실점,,0.02909193127093525,0.07399596866740729,1e-06
2023-06-29 20:00:00,방이동 먹자골목,,0.04392990660904143,0.045536455256713126,0.04236871909838529
2023-06-29 20:00:00,올림픽공원세계평화의문,,0.000857066951752569,0.028207128167630095,1e-06
2023-06-29 20:00:00,잠실역 롯데월드,,0.032450587922533414,0.03566438519497113,0.029071024604668125
2023-06-29 21:00:00,롯데백화점에비뉴엘월드타워점,,0.0654757543582813,0.0991868838524351,0.03299339170398908
2023-06-29 21:00:00,롯데월드몰,,0.020660392750420975,0.05210776689618512,1e-06
2023-06-29 21:00:00,롯데월드잠실점,,0.01366869109280101,0.05592239422899389,1e-06
2023-06-29 21:00:00,방이동 먹자골목,,0.042290001993873484,0.04378909226889434,0.04072342855756891
2023-06-29 21:00:00,올림픽공원세계평화의문,,0.013086638788833233,0.04226947422762354,1e-06
2023-06-29 21:00:00,잠실역 롯데월드,,0.02529927139160612,0.028644504174042844,0.02203516416283496
2023-06-29 22:00:00,롯데백화점에비뉴엘월드타워점,,0.021121724923394182,0.056300443711205087,1e-06
2023-06-29 22:00:00,롯데월드몰,,0.012858736180428692,0.04277334550902281,1e-06
2023-06-29 22:00:00,롯데월드잠실점,,1e-06,0.042277855290964256,1e-06
2023-06-29 22:00:00,방이동 먹자골목,,0.03854313607806007,0.04005061155574423,0.037098298315815535
2023-06-29 22:00:00,올림픽공원세계평화의문,,0.00915368990850886,0.035654628886164025,1e-06
2023-06-29 22:00:00,잠실역 롯데월드,,0.018892264155248348,0.0219923618295436,0.015832537717929373
2023-06-29 23:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.03034342525898459,1e-06
2023-06-29 23:00:00,롯데월드몰,,0.008306548292957842,0.03384928577502507,1e-06
2023-06-29 23:00:00,롯데월드잠실점,,0.0022385958733634136,0.04333780345730118,1e-06
2023-06-29 23:00:00,방이동 먹자골목,,0.034412442185545705,0.03590908503163566,0.03291789667774294
2023-06-29 23:00:00,올림픽공원세계평화의문,,0.0037862258087970765,0.03255834547761359,1e-06
2023-06-29 23:00:00,잠실역 롯데월드,,0.014870253769702135,0.018023092274730382,0.0116708450912799
2023-06-30 00:00:00,롯데백화점에비뉴엘월드타워점,,0.00792764707688828,0.04347503174730807,1e-06
2023-06-30 00:00:00,롯데월드몰,,0.0027200525906477674,0.0255964730846025,1e-06
2023-06-30 00:00:00,롯데월드잠실점,,0.006089466611446775,0.04815495691051851,1e-06
2023-06-30 00:00:00,방이동 먹자골목,,0.03030701534003581,0.031811449703233706,0.028734773078772813
2023-06-30 00:00:00,올림픽공원세계평화의문,,0.00602332259755509,0.03310508983903698,1e-06
2023-06-30 00:00:00,잠실역 롯데월드,,0.012963898112012219,0.015968548950397652,0.009799445568741022
2023-06-30 01:00:00,롯데백화점에비뉴엘월드타워점,,0.018975377027475905,0.05172327785730685,1e-06
2023-06-30 01:00:00,롯데월드몰,,0.005406150369915771,0.02902017971077808,1e-06
2023-06-30 01:00:00,롯데월드잠실점,,0.01617709626882152,0.058083201183045,1e-06
2023-06-30 01:00:00,방이동 먹자골목,,0.027534417815724885,0.028983007844501082,0.025968963018131296
2023-06-30 01:00:00,올림픽공원세계평화의문,,0.011250016467262043,0.04173226257669647,1e-06
2023-06-30 01:00:00,잠실역 롯데월드,,0.012969324317499387,0.016274812649124983,0.009772597986428787
2023-06-30 02:00:00,롯데백화점에비뉴엘월드타워점,,0.029391672816394165,0.06229239458868992,1e-06
2023-06-30 02:00:00,롯데월드몰,,0.0070577039015994126,0.03302733649693148,1e-06
2023-06-30 02:00:00,롯데월드잠실점,,0.020178322091947525,0.06332432735137015,1e-06
2023-06-30 02:00:00,방이동 먹자골목,,0.025521565173201706,0.027121905892280185,0.024001242841957825
2023-06-30 02:00:00,올림픽공원세계평화의문,,0.0187984672833687,0.049694285998962265,1e-06
2023-06-30 02:00:00,잠실역 롯데월드,,0.013647809523980222,0.016834907797014277,0.010447846440549535
2023-06-30 03:00:00,롯데백화점에비뉴엘월드타워점,,0.0334970779258396,0.06589442345250718,0.0024111949942680097
2023-06-30 03:00:00,롯데월드몰,,0.005976505367532349,0.03207720859669772,1e-06
2023-06-30 03:00:00,롯데월드잠실점,,0.02052780434679741,0.06436999199391322,1e-06
2023-06-30 03:00:00,방이동 먹자골목,,0.02421336189369175,0.02576774983628433,0.022767522608261485
2023-06-30 03:00:00,올림픽공원세계평화의문,,0.021788724787652536,0.054768641666133995,1e-06
2023-06-30 03:00:00,잠실역 롯데월드,,0.014315265184222308,0.0175022326048526,0.01111981840795059
2023-06-30 04:00:00,롯데백화점에비뉴엘월드타워점,,0.034636992384237446,0.06936573324728801,0.0024457679206076636
2023-06-30 04:00:00,롯데월드몰,,0.004550345193644689,0.02771780093416629,1e-06
2023-06-30 04:00:00,롯데월드잠실점,,0.022535860703302758,0.06678986149288338,1e-06
2023-06-30 04:00:00,방이동 먹자골목,,0.023734800247759133,0.02512275488510049,0.022354944033010252
2023-06-30 04:00:00,올림픽공원세계평화의문,,0.018764514962738413,0.050119603489814084,1e-06
2023-06-30 04:00:00,잠실역 롯데월드,,0.01484066323751073,0.017959346242075066,0.011789359284086793
2023-06-30 05:00:00,롯데백화점에비뉴엘월드타워점,,0.03362805062424586,0.06798138727511262,0.002402703993564791
2023-06-30 05:00:00,롯데월드몰,,0.0056740613384485,0.031335618359796175,1e-06
2023-06-30 05:00:00,롯데월드잠실점,,0.0256605240477252,0.07106376728858323,1e-06
2023-06-30 05:00:00,방이동 먹자골목,,0.024231306427956574,0.02583083555410595,0.02260635363976066
2023-06-30 05:00:00,올림픽공원세계평화의문,,0.014051429372042104,0.04557258669805012,1e-06
2023-06-30 05:00:00,잠실역 롯데월드,,0.015191569734227051,0.018741940896320752,0.012130701766465933
2023-06-30 06:00:00,롯데백화점에비뉴엘월드타워점,,0.03380085612151515,0.06614784018185373,0.0010467198143146786
2023-06-30 06:00:00,롯데월드몰,,0.006927772428341576,0.03455415507174804,1e-06
2023-06-30 06:00:00,롯데월드잠실점,,0.027828351847589635,0.0723512249106652,1e-06
2023-06-30 06:00:00,방이동 먹자골목,,0.025922751266819342,0.027349927232814413,0.024415691477653986
2023-06-30 06:00:00,올림픽공원세계평화의문,,0.02039313169160102,0.052526243382651244,1e-06
2023-06-30 06:00:00,잠실역 롯데월드,,0.01749671924411583,0.021100559139937882,0.01432869655534991
2023-06-30 07:00:00,롯데백화점에비뉴엘월드타워점,,0.03146221160323346,0.06537654595358591,1e-06
2023-06-30 07:00:00,롯데월드몰,,0.010175481856422182,0.04331260775639437,1e-06
2023-06-30 07:00:00,롯데월드잠실점,,0.028263184104704058,0.07753339617025025,1e-06
2023-06-30 07:00:00,방이동 먹자골목,,0.02755953709711133,0.02898115857499418,0.025899545323071253
2023-06-30 07:00:00,올림픽공원세계평화의문,,0.03357629873655544,0.06985512738090226,1e-06
2023-06-30 07:00:00,잠실역 롯데월드,,0.01977009339524803,0.023325344348056186,0.016485844752257606
2023-06-30 08:00:00,롯데백화점에비뉴엘월드타워점,,0.031485227860958934,0.0645167412316092,0.0002929097460520153
2023-06-30 08:00:00,롯데월드몰,,0.012103807807809336,0.05209341235128858,1e-06
2023-06-30 08:00:00,롯데월드잠실점,,0.035144003254158826,0.08606507100620583,1e-06
2023-06-30 08:00:00,방이동 먹자골목,,0.029417481610140173,0.03082568099846351,0.027856217266345025
2023-06-30 08:00:00,올림픽공원세계평화의문,,0.05385264690291026,0.09619286941581509,0.009848462228450205
2023-06-30 08:00:00,잠실역 롯데월드,,0.02408965115100042,0.027767758666595654,0.02062913680238782
2023-06-30 09:00:00,롯데백화점에비뉴엘월드타워점,,0.036514131637688664,0.06982348521204661,0.0030527598241764683
2023-06-30 09:00:00,롯데월드몰,,0.012705837724654582,0.05568110947826079,1e-06
2023-06-30 09:00:00,롯데월드잠실점,,0.053529638952528935,0.10770752073154734,1e-06
2023-06-30 09:00:00,방이동 먹자골목,,0.03156193486768063,0.03301108221322174,0.030044136958702908
2023-06-30 09:00:00,올림픽공원세계평화의문,,0.06862460019293827,0.11446559319975402,0.018652880177776096
2023-06-30 09:00:00,잠실역 롯데월드,,0.03004977058464115,0.034113539371555784,0.02613931348342077
2023-06-30 10:00:00,롯데백화점에비뉴엘월드타워점,,0.06426657069128155,0.09946941960545685,0.030185852518349553
2023-06-30 10:00:00,롯데월드몰,,0.015622881299602277,0.06618605796967363,1e-06
2023-06-30 10:00:00,롯데월드잠실점,,0.09021092143586215,0.1645524897541889,0.013070659085224026
2023-06-30 10:00:00,방이동 먹자골목,,0.0338093916510399,0.0353776291422691,0.032271375885786775
2023-06-30 10:00:00,올림픽공원세계평화의문,,0.07461305090752254,0.1305888009280512,0.021556450248656107
2023-06-30 10:00:00,잠실역 롯데월드,,0.03773280920251401,0.0421977476923024,0.03345303098537133
2023-06-30 11:00:00,롯데백화점에비뉴엘월드타워점,,0.10701041416797359,0.14194298550472523,0.06910026978739466
2023-06-30 11:00:00,롯데월드몰,,0.021149195464818055,0.09409024555798207,1e-06
2023-06-30 11:00:00,롯데월드잠실점,,0.13165164443713187,0.2198273107774483,0.02334950387015856
2023-06-30 11:00:00,방이동 먹자골목,,0.035840113448927985,0.037312296603741274,0.034440658350107275
2023-06-30 11:00:00,올림픽공원세계평화의문,,0.06909051915615338,0.12489628880394239,0.01661287088158918
2023-06-30 11:00:00,잠실역 롯데월드,,0.045237648617089066,0.049931494570039064,0.040441365997710775
2023-06-30 12:00:00,롯데백화점에비뉴엘월드타워점,,0.15870493076290207,0.1977966184739462,0.11768339131964353
2023-06-30 12:00:00,롯데월드몰,,0.020941605106970112,0.09969492220015286,1e-06
2023-06-30 12:00:00,롯데월드잠실점,,0.17919039472206547,0.2940894803891095,0.01883405835145864
2023-06-30 12:00:00,방이동 먹자골목,,0.03721002860224016,0.03869734437624374,0.03577610162336849
2023-06-30 12:00:00,올림픽공원세계평화의문,,0.05862113967201857,0.10525874129353964,0.01011558709173291
2023-06-30 12:00:00,잠실역 롯데월드,,0.050124721686987866,0.055598006000270116,0.04491865605581888
2023-06-30 13:00:00,롯데백화점에비뉴엘월드타워점,,0.19751252548407366,0.2387998665588514,0.1572471683264378
2023-06-30 13:00:00,롯데월드몰,,0.02490974757060324,0.11746265829539335,1e-06
2023-06-30 13:00:00,롯데월드잠실점,,0.19474352370881667,0.3138031736782071,0.017313385463540124
2023-06-30 13:00:00,방이동 먹자골목,,0.037064724612320375,0.038446897710867206,0.0355492405765887
2023-06-30 13:00:00,올림픽공원세계평화의문,,0.05442658204810212,0.1039162777801302,0.008780861274395061
2023-06-30 13:00:00,잠실역 롯데월드,,0.05442417762321746,0.05984240632969935,0.04874406147022083
2023-06-30 14:00:00,롯데백화점에비뉴엘월드타워점,,0.21211786686761852,0.2562092125485441,0.16647399214280081
2023-06-30 14:00:00,롯데월드몰,,0.023677632240924874,0.1144244941717619,1e-06
2023-06-30 14:00:00,롯데월드잠실점,,0.19164668551730205,0.3206897523280601,0.010493856735909805
2023-06-30 14:00:00,방이동 먹자골목,,0.03620770389379463,0.037660321423046296,0.034674493515254964
2023-06-30 14:00:00,올림픽공원세계평화의문,,0.05344147551858976,0.10114617755490911,0.0024152552532359308
2023-06-30 14:00:00,잠실역 롯데월드,,0.05633218414766218,0.06251482313874773,0.050762645015594965
2023-06-30 15:00:00,롯데백화점에비뉴엘월드타워점,,0.21757043398282008,0.26308045398751095,0.17096965016141794
2023-06-30 15:00:00,롯데월드몰,,0.020670580939408142,0.10077712851036928,1e-06
2023-06-30 15:00:00,롯데월드잠실점,,0.18551657806809455,0.3303165916531251,1e-06
2023-06-30 15:00:00,방이동 먹자골목,,0.035774233871891464,0.037171000818692165,0.0342704328219088
2023-06-30 15:00:00,올림픽공원세계평화의문,,0.056732803009329626,0.10860054058584334,0.0040048029913555775
2023-06-30 15:00:00,잠실역 롯데월드,,0.05719493957608325,0.06363691876659565,0.05126902576694658
2023-06-30 16:00:00,롯데백화점에비뉴엘월드타워점,,0.22428929734429714,0.269141923744935,0.1762268657810211
2023-06-30 16:00:00,롯데월드몰,,0.020068641420278043,0.09946191402006956,1e-06
2023-06-30 16:00:00,롯데월드잠실점,,0.18244516197593022,0.32419010934163106,1e-06
2023-06-30 16:00:00,방이동 먹자골목,,0.03703530508619899,0.03850436846838229,0.03542075245590737
2023-06-30 16:00:00,올림픽공원세계평화의문,,0.059895618396569816,0.11508787238650532,0.009016412894213195
2023-06-30 16:00:00,잠실역 롯데월드,,0.05722043220060777,0.06352111041953842,0.05112922014335925
2023-06-30 17:00:00,롯데백화점에비뉴엘월드타워점,,0.23425537286343573,0.28320159985919385,0.18603067126880118
2023-06-30 17:00:00,롯데월드몰,,0.023646248959844254,0.12322081496822676,1e-06
2023-06-30 17:00:00,롯데월드잠실점,,0.17715168147127547,0.32134043346937724,1e-06
2023-06-30 17:00:00,방이동 먹자골목,,0.04031262948525361,0.04184816881869144,0.03876718844910454
2023-06-30 17:00:00,올림픽공원세계평화의문,,0.06095232063606635,0.11695259251853427,0.003684817163097927
2023-06-30 17:00:00,잠실역 롯데월드,,0.05584203806030406,0.06255540868668447,0.04956579675534768
2023-06-30 18:00:00,롯데백화점에비뉴엘월드타워점,,0.22931030784627146,0.27580473099395675,0.17681298145190474
2023-06-30 18:00:00,롯데월드몰,,0.04581122081255419,0.24882224764530195,1e-06
2023-06-30 18:00:00,롯데월드잠실점,,0.15809423960055638,0.28939533158822,1e-06
2023-06-30 18:00:00,방이동 먹자골목,,0.044346324368559835,0.04583243870406407,0.04282691703478927
2023-06-30 18:00:00,올림픽공원세계평화의문,,0.05987033025145218,0.11846735702374699,1e-06
2023-06-30 18:00:00,잠실역 롯데월드,,0.05311057910387014,0.059874420810193674,0.04658152334221215
2023-06-30 19:00:00,롯데백화점에비뉴엘월드타워점,,0.2168011756608575,0.2637717239589119,0.16582520596299152
2023-06-30 19:00:00,롯데월드몰,,0.04699873045002358,0.2626647367665713,1e-06
2023-06-30 19:00:00,롯데월드잠실점,,0.12388964016701645,0.2322905810876881,1e-06
2023-06-30 19:00:00,방이동 먹자골목,,0.047687650164311625,0.04912145952000639,0.0462023426472243
2023-06-30 19:00:00,올림픽공원세계평화의문,,0.0619268101154736,0.1250340535409592,1e-06
2023-06-30 19:00:00,잠실역 롯데월드,,0.04733068777276199,0.05388361681625363,0.041602525413384196
2023-06-30 20:00:00,롯데백화점에비뉴엘월드타워점,,0.17243674119408756,0.21668834271826456,0.128764759824561
2023-06-30 20:00:00,롯데월드몰,,0.039626381913906696,0.227252464817874,1e-06
2023-06-30 20:00:00,롯데월드잠실점,,0.07609408425188467,0.165082006459188,1e-06
2023-06-30 20:00:00,방이동 먹자골목,,0.04876742894182483,0.05017929868710872,0.047283170311283484
2023-06-30 20:00:00,올림픽공원세계평화의문,,0.05911805906095796,0.11834494369541844,1e-06
2023-06-30 20:00:00,잠실역 롯데월드,,0.03920987939931977,0.04524469606489814,0.033885208140436
2023-06-30 21:00:00,롯데백화점에비뉴엘월드타워점,,0.10970863258520329,0.14932696489395625,0.06830523934941068
2023-06-30 21:00:00,롯데월드몰,,0.026055314515747822,0.15062870425362612,1e-06
