ds,ticker,y,yhat,yhat_upper,yhat_lower
2023-06-28 15:00:00,올림픽공원세계평화의문,,0.03664220523615038,0.06815988232616278,0.005145609236764102
2023-06-28 15:00:00,잠실역 롯데월드,,0.05059877691111835,0.05411729332883242,0.047289617834628046
2023-06-28 16:00:00,롯데백화점에비뉴엘월드타워점,,0.23582433889919516,0.2706622262398258,0.2018469291576415
2023-06-28 16:00:00,롯데월드몰,,0.00821516236139436,0.03817146684386941,1e-06
2023-06-28 16:00:00,롯데월드잠실점,,0.2154744474547143,0.27123076269442903,0.15494713160134194
2023-06-28 16:00:00,방이동 먹자골목,,0.03429769985345311,0.03604515865396857,0.03262090837507957
2023-06-28 16:00:00,올림픽공원세계평화의문,,0.03661325083471786,0.06772868218329944,0.00426238457772242
2023-06-28 16:00:00,잠실역 롯데월드,,0.050290951556215796,0.0537366114128975,0.04705323374143739
2023-06-28 17:00:00,롯데백화점에비뉴엘월드타워점,,0.23889520000438993,0.2746421089046128,0.20448605598416933
2023-06-28 17:00:00,롯데월드몰,,0.011148049668749181,0.0416229347418824,1e-06
2023-06-28 17:00:00,롯데월드잠실점,,0.20546803015629939,0.26408454889259075,0.14592541104502355
2023-06-28 17:00:00,방이동 먹자골목,,0.03697435877317289,0.03875237270619526,0.03509466434939136
2023-06-28 17:00:00,올림픽공원세계평화의문,,0.03335141956996426,0.0657795269072406,1e-06
2023-06-28 17:00:00,잠실역 롯데월드,,0.04849062568815334,0.05196191657836119,0.04535449307758671
2023-06-28 18:00:00,롯데백화점에비뉴엘월드타워점,,0.2298708458441602,0.26212902565827106,0.19512281810426502
2023-06-28 18:00:00,롯데월드몰,,0.02933112377291353,0.06716919863014718,1e-06
2023-06-28 18:00:00,롯데월드잠실점,,0.1819446086516085,0.23786867215807705,0.12408575386604041
2023-06-28 18:00:00,방이동 먹자골목,,0.0404301597054657,0.042214831115531155,0.038581099684655215
2023-06-28 18:00:00,올림픽공원세계평화의문,,0.03072198498531305,0.06316975312467786,1e-06
2023-06-28 18:00:00,잠실역 롯데월드,,0.04588381979309812,0.04932221915727611,0.04245387444584403
2023-06-28 19:00:00,롯데백화점에비뉴엘월드타워점,,0.21409773699556317,0.2467629895745084,0.17872243899533896
2023-06-28 19:00:00,롯데월드몰,,0.031097963894038502,0.07110397927877948,1e-06
2023-06-28 19:00:00,롯데월드잠실점,,0.14041848326090595,0.19738483925085895,0.08579429777058613
2023-06-28 19:00:00,방이동 먹자골목,,0.043033872509410376,0.04481175097925547,0.04120254111409238
2023-06-28 19:00:00,올림픽공원세계평화의문,,0.03081355400849794,0.06151497057007533,1e-06
2023-06-28 19:00:00,잠실역 롯데월드,,0.040401132061375244,0.04380916588432171,0.0368889328983345
2023-06-28 20:00:00,롯데백화점에비뉴엘월드타워점,,0.1623133356877217,0.19337596139325156,0.12766897972308175
2023-06-28 20:00:00,롯데월드몰,,0.025649670923545757,0.06415575083016606,1e-06
2023-06-28 20:00:00,롯데월드잠실점,,0.08305105265341689,0.13482347942694295,0.03264854709294936
2023-06-28 20:00:00,방이동 먹자골목,,0.043439105381130244,0.045289748574100175,0.041634445481002674
2023-06-28 20:00:00,올림픽공원세계평화의문,,0.028187639974102965,0.05902144774957689,1e-06
2023-06-28 20:00:00,잠실역 롯데월드,,0.0327991921007606,0.03632722420995325,0.02946776360506265
2023-06-28 21:00:00,롯데백화점에비뉴엘월드타워점,,0.09064647371329368,0.1228742364688801,0.05660429574596025
2023-06-28 21:00:00,롯데월드몰,,0.015260015022882833,0.049643399901640475,1e-06
2023-06-28 21:00:00,롯데월드잠실점,,0.03154719477022021,0.07265397242609885,1e-06
2023-06-28 21:00:00,방이동 먹자골목,,0.04131709265044388,0.0430742449329474,0.03949777979013352
2023-06-28 21:00:00,올림픽공원세계평화의문,,0.021724859889089673,0.05230835767418843,1e-06
2023-06-28 21:00:00,잠실역 롯데월드,,0.0248231294781518,0.02827589936127294,0.02155917039209129
2023-06-28 22:00:00,롯데백화점에비뉴엘월드타워점,,0.029989207350592014,0.06341590053065403,1e-06
2023-06-28 22:00:00,롯데월드몰,,0.005959929138693588,0.03998034582262625,1e-06
2023-06-28 22:00:00,롯데월드잠실점,,0.0053942137763727475,0.052620208536197616,1e-06
2023-06-28 22:00:00,방이동 먹자골목,,0.03751975095772212,0.039324832766630374,0.03576905258070658
2023-06-28 22:00:00,올림픽공원세계평화의문,,0.013198840122150968,0.044423329965492364,1e-06
2023-06-28 22:00:00,잠실역 롯데월드,,0.01852717202281962,0.02179733527740751,0.01534117940069945
2023-06-28 23:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.025595396415338218,1e-06
2023-06-28 23:00:00,롯데월드몰,,0.0017413450394727686,0.028634862945200283,1e-06
2023-06-28 23:00:00,롯데월드잠실점,,0.0021432338901718638,0.045746542416365533,1e-06
2023-06-28 23:00:00,방이동 먹자골목,,0.03358545536415031,0.03535057353300867,0.03183990629786379
2023-06-28 23:00:00,올림픽공원세계평화의문,,0.0037061406368699107,0.0320392092021251,1e-06
2023-06-28 23:00:00,잠실역 롯데월드,,0.014466410962682082,0.017827925748379977,0.011153937940458254
2023-06-29 00:00:00,롯데백화점에비뉴엘월드타워점,,0.0036845971951804312,0.036555538659369224,1e-06
2023-06-29 00:00:00,롯데월드몰,,1e-06,0.027041022799329496,1e-06
2023-06-29 00:00:00,롯데월드잠실점,,0.001897997352392358,0.04475808679855922,1e-06
2023-06-29 00:00:00,방이동 먹자골목,,0.0290685294058759,0.030901229586301898,0.02730628304123846
2023-06-29 00:00:00,올림픽공원세계평화의문,,0.004026362169342235,0.03415488328533727,1e-06
2023-06-29 00:00:00,잠실역 롯데월드,,0.01260882016266385,0.01570199953362691,0.009433563866605873
2023-06-29 01:00:00,롯데백화점에비뉴엘월드타워점,,0.017888179460995055,0.050184839876576674,1e-06
2023-06-29 01:00:00,롯데월드몰,,0.0011692251351006057,0.02798276739501907,1e-06
2023-06-29 01:00:00,롯데월드잠실점,,0.01293893039806669,0.056701513227521524,1e-06
2023-06-29 01:00:00,방이동 먹자골목,,0.02663375399881634,0.02834212357734584,0.024982517767781574
2023-06-29 01:00:00,올림픽공원세계평화의문,,0.0069342339907479695,0.036622243320647084,1e-06
2023-06-29 01:00:00,잠실역 롯데월드,,0.01294386573699222,0.01618772556219492,0.00983401180072094
2023-06-29 02:00:00,롯데백화점에비뉴엘월드타워점,,0.030952605903596483,0.06419031675126739,1e-06
2023-06-29 02:00:00,롯데월드몰,,0.004365525433154307,0.035598281393866386,1e-06
2023-06-29 02:00:00,롯데월드잠실점,,0.016696956641476447,0.06077860680264374,1e-06
2023-06-29 02:00:00,방이동 먹자골목,,0.024858443639993663,0.026604018540302005,0.022953876818888743
2023-06-29 02:00:00,올림픽공원세계평화의문,,0.012594531956836538,0.04608210637744305,1e-06
2023-06-29 02:00:00,잠실역 롯데월드,,0.013811369326963143,0.016926847948538885,0.010613364026676743
2023-06-29 03:00:00,롯데백화점에비뉴엘월드타워점,,0.03647380311641837,0.06983260023432127,0.0014992195690159559
2023-06-29 03:00:00,롯데월드몰,,0.005201742287837182,0.03528757764342657,1e-06
2023-06-29 03:00:00,롯데월드잠실점,,0.017577768183094214,0.06479254267575693,1e-06
2023-06-29 03:00:00,방이동 먹자골목,,0.02359441481390956,0.02540660946574677,0.021833697889069845
2023-06-29 03:00:00,올림픽공원세계평화의문,,0.01649619534844376,0.048946206567980564,1e-06
2023-06-29 03:00:00,잠실역 롯데월드,,0.014527110746405126,0.017874924045671967,0.011253970826886514
2023-06-29 04:00:00,롯데백화점에비뉴엘월드타워점,,0.0386863264686584,0.07204364531390269,0.0066900069017700944
2023-06-29 04:00:00,롯데월드몰,,0.005654391977318633,0.03609302597522941,1e-06
2023-06-29 04:00:00,롯데월드잠실점,,0.02195177748122312,0.06844961764041689,1e-06
2023-06-29 04:00:00,방이동 먹자골목,,0.022964528056795455,0.024858322506025012,0.021198212724174766
2023-06-29 04:00:00,올림픽공원세계평화의문,,0.01750877623297009,0.047777160455413595,1e-06
2023-06-29 04:00:00,잠실역 롯데월드,,0.014965670481939725,0.018082112738059014,0.01175187401298646
2023-06-29 05:00:00,롯데백화점에비뉴엘월드타워점,,0.0426173804599829,0.07769375747792169,0.01126844614174995
2023-06-29 05:00:00,롯데월드몰,,0.007796927208857685,0.04114519233291932,1e-06
2023-06-29 05:00:00,롯데월드잠실점,,0.03025032362787291,0.07728553903150229,1e-06
2023-06-29 05:00:00,방이동 먹자골목,,0.023166086922377104,0.024975970979414047,0.02140082067469107
2023-06-29 05:00:00,올림픽공원세계평화의문,,0.019383843735820923,0.05275747348842842,1e-06
2023-06-29 05:00:00,잠실역 롯데월드,,0.015420062236577284,0.018962968896750143,0.012057927304217996
2023-06-29 06:00:00,롯데백화점에비뉴엘월드타워점,,0.045569720188787514,0.07952822193956224,0.01080730086079904
2023-06-29 06:00:00,롯데월드몰,,0.010319555388086744,0.04858335195824528,1e-06
2023-06-29 06:00:00,롯데월드잠실점,,0.036824275356718124,0.08692882961174331,1e-06
2023-06-29 06:00:00,방이동 먹자골목,,0.02502548125996313,0.026896661958361965,0.023347083523568835
2023-06-29 06:00:00,올림픽공원세계평화의문,,0.027967948374781632,0.0629896763726835,1e-06
2023-06-29 06:00:00,잠실역 롯데월드,,0.01770126717876985,0.021244220431408625,0.01417830561255708
2023-06-29 07:00:00,롯데백화점에비뉴엘월드타워점,,0.04134176141969888,0.07621816697653006,0.007728854936753274
2023-06-29 07:00:00,롯데월드몰,,0.012568909223775763,0.05370964956763091,1e-06
2023-06-29 07:00:00,롯데월드잠실점,,0.04010306994537285,0.09269012476898296,1e-06
2023-06-29 07:00:00,방이동 먹자골목,,0.02678106268146807,0.028582056682812836,0.024855942003328305
2023-06-29 07:00:00,올림픽공원세계평화의문,,0.042310477844982396,0.08211848025062506,0.0017237758000402845
2023-06-29 07:00:00,잠실역 롯데월드,,0.019622094346699443,0.02318884846786137,0.016147618893040918
2023-06-29 08:00:00,롯데백화점에비뉴엘월드타워점,,0.04321671943734936,0.07523537267505101,0.008524029911517515
2023-06-29 08:00:00,롯데월드몰,,0.012892670351607965,0.05173374740088788,1e-06
2023-06-29 08:00:00,롯데월드잠실점,,0.052022684832333715,0.10720468888301882,1e-06
2023-06-29 08:00:00,방이동 먹자골목,,0.028343289935074116,0.03030432333660124,0.026446614988671943
2023-06-29 08:00:00,올림픽공원세계평화의문,,0.061996703571569924,0.10785506520975499,0.01288208049683548
2023-06-29 08:00:00,잠실역 롯데월드,,0.023639655329083516,0.027467372154013736,0.019698877888080026
2023-06-29 09:00:00,롯데백화점에비뉴엘월드타워점,,0.04774597708093973,0.08131350877638006,0.013351512468314472
2023-06-29 09:00:00,롯데월드몰,,0.010599767885785854,0.05068274995131495,1e-06
2023-06-29 09:00:00,롯데월드잠실점,,0.07430211889824855,0.13478889774425834,0.017704126823448987
2023-06-29 09:00:00,방이동 먹자골목,,0.029434497843135184,0.031312015721347966,0.02771067541560921
2023-06-29 09:00:00,올림픽공원세계평화의문,,0.07421542256340265,0.12182350556087561,0.017732893931566004
2023-06-29 09:00:00,잠실역 롯데월드,,0.028813944185295613,0.032549137543913025,0.025099138710198407
2023-06-29 10:00:00,롯데백화점에비뉴엘월드타워점,,0.08454720531918418,0.12123793954477657,0.051323716580325175
2023-06-29 10:00:00,롯데월드몰,,0.010804471060925778,0.053234459353479834,1e-06
2023-06-29 10:00:00,롯데월드잠실점,,0.1215427219734747,0.19572874545865776,0.04171961932647535
2023-06-29 10:00:00,방이동 먹자골목,,0.032669856208680084,0.03459277658310489,0.030910697678019714
2023-06-29 10:00:00,올림픽공원세계평화의문,,0.07936921685540137,0.13540462531898514,0.019418865408378838
2023-06-29 10:00:00,잠실역 롯데월드,,0.03662712630922735,0.04118286025614096,0.032503535715616906
2023-06-29 11:00:00,롯데백화점에비뉴엘월드타워점,,0.14102206094100117,0.17600685476389374,0.10684866591554584
2023-06-29 11:00:00,롯데월드몰,,0.012499875009065464,0.0550915497882584,1e-06
2023-06-29 11:00:00,롯데월드잠실점,,0.1730761495660725,0.2703474691087195,0.0782769102013257
2023-06-29 11:00:00,방이동 먹자골목,,0.034745068817296436,0.036584748437675486,0.032821374387851966
2023-06-29 11:00:00,올림픽공원세계평화의문,,0.07349062328523402,0.1269702533892908,0.016031243666276687
2023-06-29 11:00:00,잠실역 롯데월드,,0.04399965702377729,0.04870545160083009,0.03944152516549861
2023-06-29 12:00:00,롯데백화점에비뉴엘월드타워점,,0.20715505898121972,0.24635838477871644,0.16884457262635635
2023-06-29 12:00:00,롯데월드몰,,0.010012475212626548,0.04894272576134537,1e-06
2023-06-29 12:00:00,롯데월드잠실점,,0.2296622515523268,0.35894453642154445,0.08996617039000786
2023-06-29 12:00:00,방이동 먹자골목,,0.036262757590601935,0.038271468201932224,0.034497028352845086
2023-06-29 12:00:00,올림픽공원세계평화의문,,0.06071410009229889,0.10904327333378717,0.004212367276120612
2023-06-29 12:00:00,잠실역 롯데월드,,0.04866144282091246,0.05380620005790528,0.04353409233459143
2023-06-29 13:00:00,롯데백화점에비뉴엘월드타워점,,0.2512567349137198,0.29122964089045755,0.212380662636371
2023-06-29 13:00:00,롯데월드몰,,0.010057304492073245,0.04655102027075811,1e-06
2023-06-29 13:00:00,롯데월드잠실점,,0.24460872079241702,0.3823910818291753,0.0937488551369154
2023-06-29 13:00:00,방이동 먹자골목,,0.03611206333380143,0.037881672489543654,0.03444749114702199
2023-06-29 13:00:00,올림픽공원세계평화의문,,0.05084771347600861,0.0965398126051993,0.0009257690818712682
2023-06-29 13:00:00,잠실역 롯데월드,,0.05235982907948383,0.057789500171423175,0.04678693692250127
2023-06-29 14:00:00,롯데백화점에비뉴엘월드타워점,,0.26680133972579206,0.30603004337601125,0.2267314681224347
2023-06-29 14:00:00,롯데월드몰,,0.00719352554754579,0.04179785316711322,1e-06
2023-06-29 14:00:00,롯데월드잠실점,,0.2380527647308904,0.3967976568519155,0.08331801250077807
2023-06-29 14:00:00,방이동 먹자골목,,0.03510253355493187,0.03682362504322112,0.0333241535087718
2023-06-29 14:00:00,올림픽공원세계평화의문,,0.04338898213718986,0.0895391163225138,1e-06
2023-06-29 14:00:00,잠실역 롯데월드,,0.05387281792052457,0.05954045059779981,0.04854751298235159
2023-06-29 15:00:00,롯데백화점에비뉴엘월드타워점,,0.26199331454556685,0.3025584978257597,0.22366374880381304
2023-06-29 15:00:00,롯데월드몰,,0.004462858268165416,0.0373538727108017,1e-06
2023-06-29 15:00:00,롯데월드잠실점,,0.2241945325314893,0.37867763539338034,0.07538500907829598
2023-06-29 15:00:00,방이동 먹자골목,,0.035304828953219354,0.03698905758974461,0.03347858324819961
2023-06-29 15:00:00,올림픽공원세계평화의문,,0.03694661299140158,0.08070861230955712,1e-06
2023-06-29 15:00:00,잠실역 롯데월드,,0.05415466280019712,0.060265830913627694,0.04859463307894218
2023-06-29 16:00:00,롯데백화점에비뉴엘월드타워점,,0.25397219690652145,0.2942934082921303,0.21202656053522315
2023-06-29 16:00:00,롯데월드몰,,0.004460915446889808,0.038667566813867606,1e-06
2023-06-29 16:00:00,롯데월드잠실점,,0.2089960631953107,0.3459553828592037,0.06474337215455406
2023-06-29 16:00:00,방이동 먹자골목,,0.033943935163069094,0.03567957509262784,0.03205502383977012
2023-06-29 16:00:00,올림픽공원세계평화의문,,0.02881309600059158,0.06768106255374452,1e-06
2023-06-29 16:00:00,잠실역 롯데월드,,0.05233212304722179,0.05862979498680454,0.04619440857054196
2023-06-29 17:00:00,롯데백화점에비뉴엘월드타워점,,0.26222509872781186,0.3056742940851566,0.21822659989648338
2023-06-29 17:00:00,롯데월드몰,,0.011779502220720665,0.058910939146976024,1e-06
2023-06-29 17:00:00,롯데월드잠실점,,0.20106214046026843,0.3408588141093669,0.052811228654589704
2023-06-29 17:00:00,방이동 먹자골목,,0.03736020661798253,0.0392243342534081,0.035424223628182344
2023-06-29 17:00:00,올림픽공원세계평화의문,,0.024492842779511272,0.06370132476723331,1e-06
2023-06-29 17:00:00,잠실역 롯데월드,,0.05094907934255871,0.05701662136726169,0.04538658121003273
2023-06-29 18:00:00,롯데백화점에비뉴엘월드타워점,,0.24873426007164434,0.2902858890904955,0.21125544332594162
2023-06-29 18:00:00,롯데월드몰,,0.03389322525604891,0.14981350012872857,1e-06
2023-06-29 18:00:00,롯데월드잠실점,,0.1751937929905276,0.30571334687084606,0.035096729510040406
2023-06-29 18:00:00,방이동 먹자골목,,0.0407710733117193,0.04245420436478627,0.038841381080623856
2023-06-29 18:00:00,올림픽공원세계평화의문,,0.01961361684811601,0.054900920511181485,1e-06
2023-06-29 18:00:00,잠실역 롯데월드,,0.04786666834995274,0.05387585440130049,0.042245701368127817
2023-06-29 19:00:00,롯데백화점에비뉴엘월드타워점,,0.22988592684687406,0.2749437724450339,0.18656182425919365
2023-06-29 19:00:00,롯데월드몰,,0.03897972639966905,0.17745995366707185,1e-06
2023-06-29 19:00:00,롯데월드잠실점,,0.133367075693197,0.24066947163856464,0.02590649126553078
2023-06-29 19:00:00,방이동 먹자골목,,0.04369883743941915,0.04550049959199642,0.04189909009832358
2023-06-29 19:00:00,올림픽공원세계평화의문,,0.01984745821423571,0.058409720706284786,1e-06
2023-06-29 19:00:00,잠실역 롯데월드,,0.04209297849591157,0.04819500121740665,0.03648617102261389
2023-06-29 20:00:00,롯데백화점에비뉴엘월드타워점,,0.16162233570634435,0.2009376641944552,0.12573618249956345
2023-06-29 20:00:00,롯데월드몰,,0.033362356624811,0.1629713082416482,1e-06
2023-06-29 20:00:00,롯데월드잠실점,,0.06654842652065156,0.13540623588926776,0.0004908022770461473
2023-06-29 20:00:00,방이동 먹자골목,,0.04060439364740091,0.0423478463887287,0.0386784140617606
2023-06-29 20:00:00,올림픽공원세계평화의문,,0.014393368121372404,0.04836567986311656,1e-06
2023-06-29 20:00:00,잠실역 롯데월드,,0.03216353271261695,0.03727572140576623,0.02746056022933405
2023-06-29 21:00:00,롯데백화점에비뉴엘월드타워점,,0.10171953330631096,0.13755641940689325,0.06616631980658576
